url_path,views_total,views_unique
/demichie/OpenPDAC-13,15,5
/demichie/OpenPDAC-13/tree/main,6,5
/demichie/OpenPDAC-13/releases/tag/1.2.0,5,5
/demichie/OpenPDAC-13/blob/main/CITATION.cff,5,1
/demichie/OpenPDAC-13/tree/main/applications,4,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC,3,2
/demichie/OpenPDAC-13/blob/main/applications/OpenPDAC/thermophysicalPredictor.C,2,2
/demichie/OpenPDAC-13/actions,1,1
/demichie/OpenPDAC-13/blob/main/CODE_OF_CONDUCT.md,1,1
/demichie/OpenPDAC-13/blob/main/COPYING,1,1
