url_path,views_total,views_unique
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC,28,4
/demichie/OpenPDAC-13/tree/main/applications,21,5
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/momentumTransportModels/kineticTheoryModels,21,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/phaseSystem,17,4
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/momentumTransportModels,15,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/momentumTransportModels/kineticTheoryModels/kineticTheoryModel,13,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/parcel,12,2
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/phaseSystem/interfacialModels/dragModels,12,2
/demichie/OpenPDAC-13,11,7
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/phaseSystem/interfacialModels/dragModels/solidSolidDrag,10,1
