url_path,views_total,views_unique
/demichie/OpenPDAC-13,19,6
/demichie/OpenPDAC-13/tree/main/applications,10,7
/demichie/OpenPDAC-13/tree/main,8,5
/demichie/OpenPDAC-13/tree/main/run/Valentine2020_twoP,7,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC,6,3
/demichie/OpenPDAC-13/tree/main/run,6,3
/demichie/OpenPDAC-13/tree/main/run/Valentine2020_twoP/constant,6,2
/demichie/OpenPDAC-13/releases/tag/1.2.0,4,4
/demichie/OpenPDAC-13/tree/main/run/Valentine2020_twoP/system,4,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC/parcel/parcels,3,1
