url_path,views_total,views_unique
/demichie/OpenPDAC-13,14,6
/demichie/OpenPDAC-13/tree/main/run,7,3
/demichie/OpenPDAC-13/tree/main/run/testVulcano,7,2
/demichie/OpenPDAC-13/tree/main/run/testVulcano/system,5,1
/demichie/OpenPDAC-13/blob/main/run/testVulcano/system/blockMeshDict,3,1
/demichie/OpenPDAC-13/tree/main/applications,2,2
/demichie/OpenPDAC-13/tree/main/run/testVulcano/constant,2,1
/demichie/OpenPDAC-13/blob/main/README.md,1,1
/demichie/OpenPDAC-13/blob/main/run/testVulcano/01_run_meshing.sh,1,1
/demichie/OpenPDAC-13/blob/main/run/testVulcano/constant/geometryParameters,1,1
