url_path,views_total,views_unique
/demichie/OpenPDAC-13/tree/main/run,11,6
/demichie/OpenPDAC-13,8,8
/demichie/OpenPDAC-13/tree/main/applications,8,3
/demichie/OpenPDAC-13/tree/main/applications/OpenPDAC,6,2
/demichie/OpenPDAC-13/tree/main/run/testVulcano,5,4
/demichie/OpenPDAC-13/tree/main/run/testVulcano/system,5,4
/demichie/OpenPDAC-13/tree/main,4,3
/demichie/OpenPDAC-13/tree/main/run/ensembleWorkflow,3,2
/demichie/OpenPDAC-13/tree/main/run/ensembleWorkflow/templatedir,3,1
/demichie/OpenPDAC-13/tree/main/run/flow_wave,2,2
